id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
134,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1529.4005000000002,1530.6005000000002,1520.0005,1527.0005
129,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1533.0005,1534.2005000000001,1525.0005,1533.0005
132,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1534.2005000000001,1535.4005000000002,1525.0005,1533.0005
128,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1535.0010000000002,1545.0010000000002,1520.0005,1535.0010000000002
131,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1535.0010000000002,1545.0010000000002,1520.0005,1535.0010000000002
134,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1535.0010000000002,1545.0010000000002,1520.0005,1535.0010000000002
135,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1535.4005000000002,1536.6005000000002,1525.0005,1533.0005
129,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1545.0012500000003,1555.0012500000003,1525.0005,1545.0012500000003
132,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1545.0012500000003,1555.0012500000003,1525.0005,1545.0012500000003
135,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1545.0012500000003,1555.0012500000003,1525.0005,1545.0012500000003
136,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,1610.0005,1615.0005,1600.0,1610.0005
139,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,1610.0005,1615.0005,1600.0,1610.0005
142,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,1610.0005,1615.0005,1600.0,1610.0005
137,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,1615.0005,1620.0005,1600.0,1610.0005
140,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,1615.0005,1620.0005,1600.0,1610.0005
143,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,1615.0005,1620.0005,1600.0,1610.0005
138,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,1620.0005,1625.0005,1600.0,1610.0005
141,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,1620.0005,1625.0005,1600.0,1610.0005
144,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,1620.0005,1625.0005,1600.0,1610.0005
136,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1621.0005,1622.2005000000001,1615.0005,1621.0005
139,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1622.2005000000001,1623.4005000000002,1615.0005,1621.0005
142,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1623.4005000000002,1624.6005000000002,1615.0005,1621.0005
136,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1625.0007500000002,1635.0007500000002,1615.0005,1625.0007500000002
139,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1625.0007500000002,1635.0007500000002,1615.0005,1625.0007500000002
142,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1625.0007500000002,1635.0007500000002,1615.0005,1625.0007500000002
137,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1627.0005,1628.2005000000001,1620.0005,1627.0005
140,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1628.2005000000001,1629.4005000000002,1620.0005,1627.0005
143,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1629.4005000000002,1630.6005000000002,1620.0005,1627.0005
138,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1633.0005,1634.2005000000001,1625.0005,1633.0005
141,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1634.2005000000001,1635.4005000000002,1625.0005,1633.0005
137,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1635.0010000000002,1645.0010000000002,1620.0005,1635.0010000000002
140,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1635.0010000000002,1645.0010000000002,1620.0005,1635.0010000000002
143,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1635.0010000000002,1645.0010000000002,1620.0005,1635.0010000000002
144,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1635.4005000000002,1636.6005000000002,1625.0005,1633.0005
138,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1645.0012500000003,1655.0012500000003,1625.0005,1645.0012500000003
141,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1645.0012500000003,1655.0012500000003,1625.0005,1645.0012500000003
144,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1645.0012500000003,1655.0012500000003,1625.0005,1645.0012500000003
145,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,1710.0005,1715.0005,1700.0,1710.0005
148,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,1710.0005,1715.0005,1700.0,1710.0005
151,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,1710.0005,1715.0005,1700.0,1710.0005
146,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,1715.0005,1720.0005,1700.0,1710.0005
149,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,1715.0005,1720.0005,1700.0,1710.0005
152,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,1715.0005,1720.0005,1700.0,1710.0005
147,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,1720.0005,1725.0005,1700.0,1710.0005
150,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,1720.0005,1725.0005,1700.0,1710.0005
153,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,1720.0005,1725.0005,1700.0,1710.0005
145,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1721.0005,1722.2005000000001,1715.0005,1721.0005
148,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1722.2005000000001,1723.4005000000002,1715.0005,1721.0005
151,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1723.4005000000002,1724.6005000000002,1715.0005,1721.0005
145,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1725.0007500000002,1735.0007500000002,1715.0005,1725.0007500000002
148,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1725.0007500000002,1735.0007500000002,1715.0005,1725.0007500000002
151,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1725.0007500000002,1735.0007500000002,1715.0005,1725.0007500000002
146,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1727.0005,1728.2005000000001,1720.0005,1727.0005
149,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1728.2005000000001,1729.4005000000002,1720.0005,1727.0005
152,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1729.4005000000002,1730.6005000000002,1720.0005,1727.0005
147,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1733.0005,1734.2005000000001,1725.0005,1733.0005
150,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1734.2005000000001,1735.4005000000002,1725.0005,1733.0005
146,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1735.0010000000002,1745.0010000000002,1720.0005,1735.0010000000002
149,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1735.0010000000002,1745.0010000000002,1720.0005,1735.0010000000002
152,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1735.0010000000002,1745.0010000000002,1720.0005,1735.0010000000002
153,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1735.4005000000002,1736.6005000000002,1725.0005,1733.0005
147,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1745.0012500000003,1755.0012500000003,1725.0005,1745.0012500000003
150,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1745.0012500000003,1755.0012500000003,1725.0005,1745.0012500000003
153,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1745.0012500000003,1755.0012500000003,1725.0005,1745.0012500000003
154,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,1810.0005,1815.0005,1800.0,1810.0005
157,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,1810.0005,1815.0005,1800.0,1810.0005
160,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,1810.0005,1815.0005,1800.0,1810.0005
155,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,1815.0005,1820.0005,1800.0,1810.0005
158,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,1815.0005,1820.0005,1800.0,1810.0005
161,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,1815.0005,1820.0005,1800.0,1810.0005
156,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,1820.0005,1825.0005,1800.0,1810.0005
159,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,1820.0005,1825.0005,1800.0,1810.0005
162,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,1820.0005,1825.0005,1800.0,1810.0005
154,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1821.0005,1822.2005000000001,1815.0005,1821.0005
157,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1822.2005000000001,1823.4005000000002,1815.0005,1821.0005
160,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1823.4005000000002,1824.6005000000002,1815.0005,1821.0005
154,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1825.0007500000002,1835.0007500000002,1815.0005,1825.0007500000002
157,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1825.0007500000002,1835.0007500000002,1815.0005,1825.0007500000002
160,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1825.0007500000002,1835.0007500000002,1815.0005,1825.0007500000002
155,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1827.0005,1828.2005000000001,1820.0005,1827.0005
158,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1828.2005000000001,1829.4005000000002,1820.0005,1827.0005
161,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1829.4005000000002,1830.6005000000002,1820.0005,1827.0005
156,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1833.0005,1834.2005000000001,1825.0005,1833.0005
159,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1834.2005000000001,1835.4005000000002,1825.0005,1833.0005
155,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1835.0010000000002,1845.0010000000002,1820.0005,1835.0010000000002
158,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1835.0010000000002,1845.0010000000002,1820.0005,1835.0010000000002
161,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1835.0010000000002,1845.0010000000002,1820.0005,1835.0010000000002
162,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1835.4005000000002,1836.6005000000002,1825.0005,1833.0005
156,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1845.0012500000003,1855.0012500000003,1825.0005,1845.0012500000003
159,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1845.0012500000003,1855.0012500000003,1825.0005,1845.0012500000003
162,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1845.0012500000003,1855.0012500000003,1825.0005,1845.0012500000003
163,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,1910.0005,1915.0005,1900.0,1910.0005
166,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,1910.0005,1915.0005,1900.0,1910.0005
169,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,1910.0005,1915.0005,1900.0,1910.0005
164,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,1915.0005,1920.0005,1900.0,1910.0005
167,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,1915.0005,1920.0005,1900.0,1910.0005
170,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,1915.0005,1920.0005,1900.0,1910.0005
165,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,1920.0005,1925.0005,1900.0,1910.0005
168,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,1920.0005,1925.0005,1900.0,1910.0005
171,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,1920.0005,1925.0005,1900.0,1910.0005
163,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1921.0005,1922.2005000000001,1915.0005,1921.0005
166,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1922.2005000000001,1923.4005000000002,1915.0005,1921.0005
169,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1923.4005000000002,1924.6005000000002,1915.0005,1921.0005
163,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1925.0007500000002,1935.0007500000002,1915.0005,1925.0007500000002
166,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1925.0007500000002,1935.0007500000002,1915.0005,1925.0007500000002
169,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1925.0007500000002,1935.0007500000002,1915.0005,1925.0007500000002
164,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1927.0005,1928.2005000000001,1920.0005,1927.0005
167,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1928.2005000000001,1929.4005000000002,1920.0005,1927.0005
170,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1929.4005000000002,1930.6005000000002,1920.0005,1927.0005
165,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,1933.0005,1934.2005000000001,1925.0005,1933.0005
168,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,1934.2005000000001,1935.4005000000002,1925.0005,1933.0005
164,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1935.0010000000002,1945.0010000000002,1920.0005,1935.0010000000002
167,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1935.0010000000002,1945.0010000000002,1920.0005,1935.0010000000002
170,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1935.0010000000002,1945.0010000000002,1920.0005,1935.0010000000002
171,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,1935.4005000000002,1936.6005000000002,1925.0005,1933.0005
165,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,1945.0012500000003,1955.0012500000003,1925.0005,1945.0012500000003
168,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,1945.0012500000003,1955.0012500000003,1925.0005,1945.0012500000003
171,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,1945.0012500000003,1955.0012500000003,1925.0005,1945.0012500000003
172,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,2010.0005,2015.0005,2000.0,2010.0005
175,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,2010.0005,2015.0005,2000.0,2010.0005
178,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,2010.0005,2015.0005,2000.0,2010.0005
173,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,2015.0005,2020.0005,2000.0,2010.0005
176,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,2015.0005,2020.0005,2000.0,2010.0005
179,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,2015.0005,2020.0005,2000.0,2010.0005
174,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,2020.0005,2025.0005,2000.0,2010.0005
177,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,2020.0005,2025.0005,2000.0,2010.0005
180,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,2020.0005,2025.0005,2000.0,2010.0005
172,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2021.0005,2022.2005000000001,2015.0005,2021.0005
175,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2022.2005000000001,2023.4005000000002,2015.0005,2021.0005
178,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2023.4005000000002,2024.6005000000002,2015.0005,2021.0005
172,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2025.0007500000002,2035.0007500000002,2015.0005,2025.0007500000002
175,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2025.0007500000002,2035.0007500000002,2015.0005,2025.0007500000002
178,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2025.0007500000002,2035.0007500000002,2015.0005,2025.0007500000002
173,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2027.0005,2028.2005000000001,2020.0005,2027.0005
176,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2028.2005000000001,2029.4005000000002,2020.0005,2027.0005
179,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2029.4005000000002,2030.6005000000002,2020.0005,2027.0005
174,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2033.0005,2034.2005000000001,2025.0005,2033.0005
177,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2034.2005000000001,2035.4005000000002,2025.0005,2033.0005
173,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2035.0010000000002,2045.0010000000002,2020.0005,2035.0010000000002
176,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2035.0010000000002,2045.0010000000002,2020.0005,2035.0010000000002
179,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2035.0010000000002,2045.0010000000002,2020.0005,2035.0010000000002
180,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2035.4005000000002,2036.6005000000002,2025.0005,2033.0005
174,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2045.0012500000003,2055.0012500000003,2025.0005,2045.0012500000003
177,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2045.0012500000003,2055.0012500000003,2025.0005,2045.0012500000003
180,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2045.0012500000003,2055.0012500000003,2025.0005,2045.0012500000003
181,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,2110.0005,2115.0005,2100.0,2110.0005
184,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,2110.0005,2115.0005,2100.0,2110.0005
187,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,2110.0005,2115.0005,2100.0,2110.0005
182,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,2115.0005,2120.0005,2100.0,2110.0005
185,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,2115.0005,2120.0005,2100.0,2110.0005
188,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,2115.0005,2120.0005,2100.0,2110.0005
183,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,2120.0005,2125.0005,2100.0,2110.0005
186,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,2120.0005,2125.0005,2100.0,2110.0005
189,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,2120.0005,2125.0005,2100.0,2110.0005
181,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2121.0005,2122.2005,2115.0005,2121.0005
184,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2122.2005,2123.4004999999997,2115.0005,2121.0005
187,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2123.4004999999997,2124.6004999999996,2115.0005,2121.0005
181,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2125.00075,2135.00075,2115.0005,2125.00075
184,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2125.00075,2135.00075,2115.0005,2125.00075
187,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2125.00075,2135.00075,2115.0005,2125.00075
182,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2127.0005,2128.2005,2120.0005,2127.0005
185,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2128.2005,2129.4004999999997,2120.0005,2127.0005
188,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2129.4004999999997,2130.6004999999996,2120.0005,2127.0005
183,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2133.0005,2134.2005,2125.0005,2133.0005
186,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2134.2005,2135.4004999999997,2125.0005,2133.0005
182,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2135.001,2145.001,2120.0005,2135.001
185,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2135.001,2145.001,2120.0005,2135.001
188,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2135.001,2145.001,2120.0005,2135.001
189,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2135.4004999999997,2136.6004999999996,2125.0005,2133.0005
183,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2145.0012500000003,2155.0012500000003,2125.0005,2145.0012500000003
186,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2145.0012500000003,2155.0012500000003,2125.0005,2145.0012500000003
189,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2145.0012500000003,2155.0012500000003,2125.0005,2145.0012500000003
190,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,0,27,4,1,None,5.0,2210.0005,2215.0005,2200.0,2210.0005
193,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,3,28,7,2,None,5.0,2210.0005,2215.0005,2200.0,2210.0005
196,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,6,29,10,3,None,5.0,2210.0005,2215.0005,2200.0,2210.0005
191,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,1,27,5,1,None,5.0,2215.0005,2220.0005,2200.0,2210.0005
194,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,4,28,8,2,None,5.0,2215.0005,2220.0005,2200.0,2210.0005
197,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,7,29,11,3,None,5.0,2215.0005,2220.0005,2200.0,2210.0005
192,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,2,27,6,1,None,5.0,2220.0005,2225.0005,2200.0,2210.0005
195,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,5,28,9,2,None,5.0,2220.0005,2225.0005,2200.0,2210.0005
198,COMP_M,water_pipe_control,values_checker,sensor_to_cloudlet,8,29,12,3,None,5.0,2220.0005,2225.0005,2200.0,2210.0005
190,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2221.0005,2222.2005,2215.0005,2221.0005
193,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2222.2005,2223.4004999999997,2215.0005,2221.0005
196,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,3,0,None,1.2,2223.4004999999997,2224.6004999999996,2215.0005,2221.0005
190,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,18,1,4,None,10.0,2225.00075,2235.00075,2215.0005,2225.00075
193,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,21,2,7,None,10.0,2225.00075,2235.00075,2215.0005,2225.00075
196,COMP_M,water_pipe_control,valve_controller,cloudlet_to_valve,,24,3,10,None,10.0,2225.00075,2235.00075,2215.0005,2225.00075
191,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,1,0,None,1.2,2227.0005,2228.2005,2220.0005,2227.0005
194,COMP_M,water_pipe_control,statistics,cloudlet_to_cloud,,30,2,0,None,1.2,2228.2005,2229.4004999999997,2220.0005,2227.0005
